other_topic,resolution_topics,gender,name,Resolution_Category,retweet_count,tweet_coord,tweet_created,tweet_date,tweet_id,tweet_location,tweet_state,user_timezone,tweet_region
,Humor about New Years,male,206GK,Humor,3,,1/1/2015 12:23,1/1/2015,5.51E+17,"Seattle, Washington",WA,Pacific Time (US & Canada),West
not get into as many feuds this year|not be so opinionated,Improve my attitude,male,myst_aura,Personal Growth,0,"[0.0, 0.0]",1/1/2015 12:23,1/1/2015,5.51E+17,"Turlock, CA",CA,Pacific Time (US & Canada),West
,Be more positive,male,RickyMunoz,Personal Growth,0,,1/1/2015 12:23,1/1/2015,5.51E+17,"Los Banos, CA",CA,,West
,Volunteer more,male,princss6,Philanthropic,4,,1/1/2015 12:23,1/1/2015,5.51E+17,Philly,PA,Tehran,Northeast
,Save money,male,206GK,Finance,15,,1/1/2015 12:22,1/1/2015,5.51E+17,"Seattle, Washington",WA,Pacific Time (US & Canada),West
,Save money,female,AlisonKempton,Finance,0,,1/1/2015 12:22,1/1/2015,5.51E+17,PhiladelphiaâœŒ,PA,Hawaii,Northeast
,Humor about Helping Others Resolutions,male,KHAYNES_10,Humor,1,,1/1/2015 12:22,1/1/2015,5.51E+17,"Saginaw, MI",MI,Atlantic Time (Canada),Midwest
Help blind people,Buy a motorcycle,male,BrettRyann,Recreation & Leisure,3,,1/1/2015 12:22,1/1/2015,5.51E+17,"Poland, Ny",NY,,Northeast
,Humor about Personal Growth and Interests Resolutions,male,sitnsleepy,Humor,1,,1/1/2015 12:22,1/1/2015,5.51E+17,"Corona, CA",CA,Pacific Time (US & Canada),West
,Spend more time with family,female,bryanamartin,Family/Friends/Relationships,0,,1/1/2015 12:22,1/1/2015,5.51E+17,ohio,OH,,Midwest
"destroy the FRIENDZONE for mankind.
General humor.",Other,female,SuruhSohtoe,Philanthropic,2,,1/1/2015 12:22,1/1/2015,5.51E+17,"Melbourne, FL",FL,,South
,Humor about Personal Growth and Interests Resolutions,female,JillianStern2,Humor,0,,1/1/2015 12:22,1/1/2015,5.51E+17,LA,CA,,West
,Humor about not Resolutions in general,male,pcepete,Humor,0,,1/1/2015 12:22,1/1/2015,5.51E+17,nj,NJ,Eastern Time (US & Canada),Northeast
"career
fitness",Other,male,prestofitness,Philanthropic,0,,1/1/2015 12:22,1/1/2015,5.51E+17,"North Hollywood, CA",CA,Pacific Time (US & Canada),West
,Watch less TV,female,kr0s3,Personal Growth,0,,1/1/2015 12:22,1/1/2015,5.51E+17,newport news virginia,VA,Quito,South
,Lose weight,male,curtislbean,Health & Fitness,2,,1/1/2015 12:22,1/1/2015,5.51E+17,"Salt Lake City, UT",UT,,West
"humor
giveaway",Other,female,JillianStern2,Personal Growth,0,,1/1/2015 12:21,1/1/2015,5.51E+17,LA,CA,,West
,Save money,male,christiand,Finance,511,,1/1/2015 12:21,1/1/2015,5.51E+17,Los Angeles,CA,Atlantic Time (Canada),West
,Drink more water,male,spontaneousliam,Health & Fitness,0,,1/1/2015 12:21,1/1/2015,5.51E+17,wi,WI,Eastern Time (US & Canada),Midwest
,Be More Confident,female,daisyymejjia,Personal Growth,1,,1/1/2015 12:21,1/1/2015,5.51E+17,las vegas ,NV,Pacific Time (US & Canada),West
,Acheive My Goals,male,v2luiss,Personal Growth,1,,1/1/2015 12:21,1/1/2015,5.51E+17,"Orlando, FL",FL,Eastern Time (US & Canada),South
,Humor about Personal Growth and Interests Resolutions,female,NicoleN24,Humor,0,,1/1/2015 12:21,1/1/2015,5.51E+17,Memphis,TN,Central Time (US & Canada),South
,Drink Less Caffine,female,monique_soto,Health & Fitness,0,,1/1/2015 12:21,1/1/2015,5.51E+17,"Alta Loma, CA",CA,Pacific Time (US & Canada),West
,Improve my attitude,male,leonL39,Personal Growth,0,,1/1/2015 12:21,1/1/2015,5.51E+17,"Bay Area, Ca",CA,Arizona,West
,Spread Peace,female,room161chaos,Philanthropic,0,,1/1/2015 12:21,1/1/2015,5.51E+17,Texas,TX,Central Time (US & Canada),South
"more gain
More gains.",Other,male,godhatesswags,Health & Fitness,3,,1/1/2015 12:21,1/1/2015,5.51E+17,Ithaca NY,NY,Eastern Time (US & Canada),Northeast
,Drink more water,male,Th3MannTheMyth,Health & Fitness,0,,1/1/2015 12:21,1/1/2015,5.51E+17,"University Park, PA",PA,Eastern Time (US & Canada),Northeast
,Curse less,female,__KTM_,Personal Growth,4,,1/1/2015 12:21,1/1/2015,5.51E+17,sandiego California ,CA,Alaska,West
,Update my wardrobe,female,nbronten,Personal Growth,0,,1/1/2015 12:21,1/1/2015,5.51E+17,"Seattle, WA",WA,Pacific Time (US & Canada),West
,Save money,female,brianagamino34,Finance,4234,,1/1/2015 12:20,1/1/2015,5.51E+17,"Buda, Texas ",TX,,South
,Be more positive,female,jamie_lynnf,Personal Growth,1,,1/1/2015 12:20,1/1/2015,5.51E+17,Los Angeles-ish,CA,,West
,Be more positive,male,ryanjchang,Personal Growth,2,,1/1/2015 12:20,1/1/2015,5.51E+17,johns creek ,GA,Eastern Time (US & Canada),South
"i can win
Giveaway",Other,female,JillianStern2,Recreation & Leisure,0,,1/1/2015 12:20,1/1/2015,5.51E+17,LA,CA,,West
appearance,Humor about Health and Fitness Resolutions,female,LindsHollister,Humor,1,,1/1/2015 12:20,1/1/2015,5.51E+17,"Los Angeles, CA",CA,Pacific Time (US & Canada),West
no McDonald's,Eat healthier,male,zorko444,Health & Fitness,1,,1/1/2015 12:19,1/1/2015,5.51E+17,St.Peter Minnesota,MN,,Midwest
stay healthy,Try a new 'fad' workout,male,sebastianruder,Health & Fitness,5,,1/1/2015 12:19,1/1/2015,5.51E+17,"Orem, UT",UT,Central Time (US & Canada),West
,Be more positive,female,ElaynePereira96,Personal Growth,8,,1/1/2015 12:19,1/1/2015,5.51E+17,Nueva York ,NY,Atlantic Time (Canada),Northeast
,Humor about Health and Fitness Resolutions,male,notthatpicasso,Humor,0,,1/1/2015 12:19,1/1/2015,5.51E+17,El Paso ,TX,Central Time (US & Canada),South
,Humor about not Resolutions in general,male,KevinIsOod,Humor,0,,1/1/2015 12:19,1/1/2015,5.51E+17,Indiana,IN,Atlantic Time (Canada),Midwest
,Focus on my self,male,dmr_stonecold,Personal Growth,3,,1/1/2015 12:19,1/1/2015,5.51E+17,upstate Ny,NY,Eastern Time (US & Canada),Northeast
,Eat healthier,female,cunnislaire,Health & Fitness,0,,1/1/2015 12:19,1/1/2015,5.51E+17,Minnesota,MN,Eastern Time (US & Canada),Midwest
,Eat healthier,male,GregLawrence21,Health & Fitness,0,,1/1/2015 12:19,1/1/2015,5.51E+17,SUNY Brockport,NY,,Northeast
,Humor about New Years,male,_nickalexander,Humor,0,,1/1/2015 12:19,1/1/2015,5.51E+17,"Rochester, NY",NY,Central Time (US & Canada),Northeast
,Lose weight,female,LibbbyHunter,Health & Fitness,0,,1/1/2015 12:19,1/1/2015,5.51E+17,Humboldt County,CA,Pacific Time (US & Canada),West
,Humor about not Resolutions in general,male,chaseditz,Humor,1,,1/1/2015 12:19,1/1/2015,5.51E+17,"West Palm Beach, Florida",FL,Eastern Time (US & Canada),South
,Be more positive,male,SeanFilms,Personal Growth,2,,1/1/2015 12:18,1/1/2015,5.51E+17,"DESSERT, AZ",AZ,Pacific Time (US & Canada),West
,Focus on My Future,female,jacquelineruch,Personal Growth,6,,1/1/2015 12:18,1/1/2015,5.51E+17,palm beach,FL,Atlantic Time (Canada),South
,Clean something,female,Rabizzle,Time Management/Organization,0,,1/1/2015 12:18,1/1/2015,5.51E+17,Miami,FL,Eastern Time (US & Canada),South
"Stop lying to myself about lifestyle changes
stop thinking about changing myself",Other,male,unoxdinero,Health & Fitness,1,,1/1/2015 12:18,1/1/2015,5.51E+17,Tx,TX,,South
,Humor about Personal Growth and Interests Resolutions,male,salulater,Humor,30,,1/1/2015 12:18,1/1/2015,5.51E+17,El Paso,TX,,South
,Quit smoking,female,Tayyylur,Health & Fitness,1,"[33.76862304, -78.9179896]",1/1/2015 12:18,1/1/2015,5.51E+17,"Myrtle Beach, SC",SC,Eastern Time (US & Canada),South
,Respect Others,female,AshleyfromTruce,Personal Growth,0,,1/1/2015 12:18,1/1/2015,5.51E+17,Los Angeles,CA,Tijuana,West
,Humor about Health and Fitness Resolutions,female,coyne_ashley,Humor,1,,1/1/2015 12:18,1/1/2015,5.51E+17,"Mansfield, Ohio",OH,,Midwest
,Save money,male,TheAjHuerta4L,Finance,1,,1/1/2015 12:18,1/1/2015,5.51E+17,"Edinburg, Texas",TX,Central Time (US & Canada),South
lose wight,Improve my appearance,female,destinyjimison,Personal Growth,1,,1/1/2015 12:18,1/1/2015,5.51E+17,"Tallahassee, FL",FL,Quito,South
,Be more positive,male,patrickmhanscom,Personal Growth,0,,1/1/2015 12:18,1/1/2015,5.51E+17,"Oklahoma City, OK",OK,,South
,Make new friends,male,The5SOSLife11,Family/Friends/Relationships,0,,1/1/2015 12:18,1/1/2015,5.51E+17,"Robbinsville, NC",NC,Atlantic Time (Canada),South
,Be more positive,female,SabrinaLaughs,Personal Growth,0,"[33.81136601, -117.92161471]",1/1/2015 12:18,1/1/2015,5.51E+17,"Burbank, California",CA,Pacific Time (US & Canada),West
"continue being a cool bro
Keeping personal attitude",Other,female,jewbajew,Family/Friends/Relationships,5,,1/1/2015 12:18,1/1/2015,5.51E+17,washington,WA,Arizona,West
Resolutions,Humor about not Resolutions in general,male,buenosan,Humor,0,,1/1/2015 12:17,1/1/2015,5.51E+17,"hawaii,",HI,Hawaii,West
,Focus on my self,female,LauraGhardt,Personal Growth,0,,1/1/2015 12:17,1/1/2015,5.51E+17,Michigan,MI,,Midwest
,Be better at keeping in touch with loved ones or friends,male,BayAlexander96,Family/Friends/Relationships,0,,1/1/2015 12:17,1/1/2015,5.51E+17,"Wayzata, MN",MN,Eastern Time (US & Canada),Midwest
take cute pics when I go out,Spend more time on my hobby,female,hanflink15,Recreation & Leisure,0,,1/1/2015 12:17,1/1/2015,5.51E+17,Spruce Creek,FL,Eastern Time (US & Canada),South
,Improve my attitude,male,rrapazzo,Personal Growth,0,,1/1/2015 12:17,1/1/2015,5.51E+17,MA,MA,Eastern Time (US & Canada),Northeast
,Acheive My Goals,female,jkhadarx3,Personal Growth,2,,1/1/2015 12:17,1/1/2015,5.51E+17,"Potomac, MD",MD,Quito,South
,Go to the gym more,male,TylerBrannon4,Health & Fitness,0,,1/1/2015 12:17,1/1/2015,5.51E+17,"Buxton, Maine",ME,Atlantic Time (Canada),Northeast
,Improve my attitude,female,yourtypicalprep,Personal Growth,0,,1/1/2015 12:17,1/1/2015,5.51E+17,ATL,GA,,South
,Humor about Recreation and Leisure Resolutions,male,rexriot,Humor,0,,1/1/2015 12:16,1/1/2015,5.51E+17,Washington DC,DC,Eastern Time (US & Canada),South
,Improve my attitude,female,elenacboc16,Personal Growth,0,"[0.0, 0.0]",1/1/2015 12:16,1/1/2015,5.51E+17,"Rochester, NY",NY,Quito,Northeast
Losing weight,Other,male,AlainaDukes,Humor,0,,1/1/2015 12:16,1/1/2015,5.51E+17,Arkansas,AR,,South
,Spread Peace,male,BrandonTGee,Philanthropic,0,,1/1/2015 12:16,1/1/2015,5.51E+17,Philadelphia,PA,Atlantic Time (Canada),Northeast
,Humor about Recreation and Leisure Resolutions,female,laraabe,Humor,0,,1/1/2015 12:15,1/1/2015,5.51E+17,atlanta ,GA,Eastern Time (US & Canada),South
,Stop/Quit Drinking,female,rebeccabrandt46,Health & Fitness,0,,1/1/2015 12:15,1/1/2015,5.51E+17,Texas,TX,Central Time (US & Canada),South
,Spend more time on my hobby,male,jwgrenning,Recreation & Leisure,0,"[26.1662, -80.1397]",1/1/2015 12:15,1/1/2015,5.51E+17,"Hawthorn Woods, IL",IL,Central Time (US & Canada),Midwest
,Try new things,male,ItsCLipZ,Personal Growth,0,,1/1/2015 12:15,1/1/2015,5.51E+17,"Florida, MI",FL,Eastern Time (US & Canada),South
,Humor about Health and Fitness Resolutions,male,DKReinemer,Humor,0,,1/1/2015 12:15,1/1/2015,5.51E+17,Los Angeles,CA,,West
joke/humor,Quit smoking,female,lilisamarieb,Health & Fitness,0,,1/1/2015 12:15,1/1/2015,5.51E+17,Michigan,MI,,Midwest
not have typos on my tweets,Be more friendly,female,veganslutinist,Personal Growth,1,,1/1/2015 12:15,1/1/2015,5.51E+17,Texas ,TX,Central Time (US & Canada),South
,Improve my attitude,male,NicAmmazzalorso,Personal Growth,0,,1/1/2015 12:15,1/1/2015,5.51E+17,PA,PA,Eastern Time (US & Canada),Northeast
,Eat healthier,female,macie_pifer,Health & Fitness,0,,1/1/2015 12:15,1/1/2015,5.51E+17,"Cleveland
",OH,Central Time (US & Canada),Midwest
Get out of HEB,Other,male,TaterTodds,Personal Growth,0,,1/1/2015 12:15,1/1/2015,5.51E+17,"Hurst, TX",TX,Arizona,South
no more wearing sweatpants to strip clubs.,Improve my appearance,male,LiveFromTheShed,Personal Growth,1,,1/1/2015 12:15,1/1/2015,5.51E+17,"Fair Haven, NJ",NJ,Eastern Time (US & Canada),Northeast
,Find a Girlfriend,female,hipeegrl,Family/Friends/Relationships,0,,1/1/2015 12:15,1/1/2015,5.51E+17,"San Diego, California",CA,Arizona,West
,Improve my appearance,female,KimberlyP19,Personal Growth,3,,1/1/2015 12:15,1/1/2015,5.51E+17,Miami,FL,Eastern Time (US & Canada),South
"kidding
Makes No sense",Other,male,ImKevinn,Recreation & Leisure,1,,1/1/2015 12:15,1/1/2015,5.51E+17,Las Vegas.,NV,Pacific Time (US & Canada),West
,Find a Girlfriend,female,LetsDriveALEXIS,Family/Friends/Relationships,0,,1/1/2015 12:14,1/1/2015,5.51E+17,"6âƒ£Dwntown, New Orleans",LA,Central Time (US & Canada),South
,Get a new job,male,BlakeRT0803,Career,0,,1/1/2015 12:14,1/1/2015,5.51E+17,"Marietta, Ga",GA,,South
,Get my life together,female,liv_cox,Personal Growth,2,,1/1/2015 12:14,1/1/2015,5.51E+17,Wichita,KS,Hawaii,Midwest
talk about Natty merit status,Use more social media,male,hiimdav,Personal Growth,1,,1/1/2015 12:14,1/1/2015,5.51E+17,ohio,OH,Eastern Time (US & Canada),Midwest
,Update my wardrobe,female,maia_lii,Personal Growth,0,,1/1/2015 12:14,1/1/2015,5.51E+17,san diego,CA,Pacific Time (US & Canada),West
,Eat healthier,female,gabywilliamsxo,Health & Fitness,2,,1/1/2015 12:14,1/1/2015,5.51E+17,sacramento,CA,Arizona,West
,Save money,male,DJdSchu,Finance,0,,1/1/2015 12:14,1/1/2015,5.51E+17,Circle Pines,MN,Indiana (East),Midwest
,Use more social media,female,ReedWilkerson,Personal Growth,0,,1/1/2015 12:14,1/1/2015,5.51E+17,"Minneapolis, MN",MN,Central Time (US & Canada),Midwest
,Acheive My Goals,male,autumn_cherish,Personal Growth,6,,1/1/2015 12:14,1/1/2015,5.51E+17,Minnesota,MN,,Midwest
social media,Learn a new language,male,Hi_ImRod,Education/Training,2,,1/1/2015 12:13,1/1/2015,5.51E+17,"Victoria, Texas",TX,Eastern Time (US & Canada),South
eat more,Eat healthier,male,Kabeezy,Health & Fitness,0,,1/1/2015 12:13,1/1/2015,5.51E+17,"Hollywood,CA",CA,,West
"more pizza
comer mas pizza",Other,male,SwhiteSean,Personal Growth,2,,1/1/2015 12:13,1/1/2015,5.51E+17,"Sharpsburg, GA",GA,,South
,Be more positive,male,JackHayes81,Personal Growth,1,,1/1/2015 12:13,1/1/2015,5.51E+17,Terre Haute,IN,,Midwest
,Be More Fun,female,leftylenaxo,Personal Growth,1,,1/1/2015 12:13,1/1/2015,5.51E+17,Florida ,FL,,South
,Humor about New Years,female,lizz_joslen,Humor,0,,1/1/2015 12:13,1/1/2015,5.51E+17,"UO - eugene, OR ",OR,,West
,Find a Girlfriend,female,izziemarchione,Family/Friends/Relationships,2,,1/1/2015 12:13,1/1/2015,5.51E+17,Michigan ,MI,Eastern Time (US & Canada),Midwest
,Humor about not Resolutions in general,male,brianufford,Humor,0,,1/1/2015 12:13,1/1/2015,5.51E+17,"Lubbock, TX",TX,,South
,Try new things,female,SMHDANI_,Personal Growth,3,,1/1/2015 12:13,1/1/2015,5.51E+17,"frisco, texas",TX,Central Time (US & Canada),South
,Run a half / full marathon,male,KushWagon,Health & Fitness,0,,1/1/2015 12:13,1/1/2015,5.51E+17,New York #607,NY,Eastern Time (US & Canada),Northeast
,Humor about Health and Fitness Resolutions,male,RedAyers,Humor,0,,1/1/2015 12:12,1/1/2015,5.51E+17,Kennesaw|Atlanta,GA,Eastern Time (US & Canada),South
money making|work hard|have a sex,Save money,male,John_Kirvin,Finance,0,,1/1/2015 12:12,1/1/2015,5.51E+17,Dallas,TX,Eastern Time (US & Canada),South
1080p,Other,male,MobeenAhmadKha1,Humor,271,,1/1/2015 12:12,1/1/2015,5.51E+17,USA Maryland Greenbelt,MD,Atlantic Time (Canada),South
,Try new things,male,Thisis_hectorM,Personal Growth,1,,1/1/2015 12:12,1/1/2015,5.51E+17,Palm Harbor FL,FL,Quito,South
,Improve my attitude,female,DIARRHlA,Personal Growth,2,,1/1/2015 12:12,1/1/2015,5.51E+17,houston ,TX,Central Time (US & Canada),South
,Get a new job,female,xoGillyGirlox,Career,1,,1/1/2015 12:12,1/1/2015,5.51E+17,"Los Angeles, New Haven",CA,Central Time (US & Canada),West
stay sweet,Other,female,iampoojatiwari,Personal Growth,0,"[38.98095459, -77.09701628]",1/1/2015 12:12,1/1/2015,5.51E+17,"Calhoun, Ga",GA,Quito,South
,Focus on my self,male,Hass_Dinerroo,Personal Growth,3,,1/1/2015 12:12,1/1/2015,5.51E+17,Bronx Ny,NY,,Northeast
,Focus on my self,female,laceylais13,Personal Growth,2,,1/1/2015 12:12,1/1/2015,5.51E+17,"canby, oregon",OR,,West
"Humor about TV and trends
Humor about Kim Kardashian",Other,female,jeanniekron,Humor,0,,1/1/2015 12:12,1/1/2015,5.51E+17,"Richmond, VA",VA,Eastern Time (US & Canada),South
,Use less social media,male,unrealsamy,Personal Growth,2,,1/1/2015 12:11,1/1/2015,5.51E+17,california,CA,,West
,Ask for a promotion,male,Oteamordietryin,Career,0,,1/1/2015 12:11,1/1/2015,5.51E+17,indiana,IN,Eastern Time (US & Canada),Midwest
,Eat healthier,female,k_zakas,Health & Fitness,1,,1/1/2015 12:11,1/1/2015,5.51E+17,42Â°34â€_30â€_ N 70Â°55â€_48â€_ W,MA,Quito,Northeast
,Improve my attitude,female,makaylarehm,Personal Growth,0,,1/1/2015 12:11,1/1/2015,5.51E+17,"Sheboygan, WI",WI,Central Time (US & Canada),Midwest
General humor.,Spend less time on Facebook,female,kwoodruff_,Personal Growth,2,,1/1/2015 12:11,1/1/2015,5.51E+17,Mississippi,MS,,South
,Pay off bill(s),female,DippinJay,Finance,0,,1/1/2015 12:11,1/1/2015,5.51E+17,COLORADO,CO,,West
About house improvement,Other,male,McClave,Humor,0,,1/1/2015 12:11,1/1/2015,5.51E+17,"New Canaan, CT",CT,Eastern Time (US & Canada),Northeast
,Be more positive,male,hemmoforlarry,Personal Growth,0,,1/1/2015 12:11,1/1/2015,5.51E+17,kansas,KS,Central Time (US & Canada),Midwest
Improve my appearance,Improve my appearance,male,ssbrownell,Personal Growth,0,,1/1/2015 12:11,1/1/2015,5.51E+17,new jersey,NJ,,Northeast
,Find a Girlfriend,female,tornawalynnski,Family/Friends/Relationships,1,,1/1/2015 12:11,1/1/2015,5.51E+17,"Yardley, Pennsylvania",PA,Quito,Northeast
,Eat healthier,female,brianaluna_,Health & Fitness,1,,1/1/2015 12:11,1/1/2015,5.51E+17,austin tx,TX,,South
get good at a game,Other,female,IvoryyIce,Recreation & Leisure,0,"[33.83973765, -118.32363617]",1/1/2015 12:11,1/1/2015,5.51E+17,"Torrance, California",CA,Pacific Time (US & Canada),West
,Humor about New Years,male,thedalleyway,Humor,0,,1/1/2015 12:11,1/1/2015,5.51E+17,California,CA,Arizona,West
,Spend more time on my hobby,male,davidemanske,Recreation & Leisure,0,,1/1/2015 12:11,1/1/2015,5.51E+17,"Milwaukee, WI",WI,Central Time (US & Canada),Midwest
,Humor about New Years,male,JIM_E824,Humor,0,,1/1/2015 12:10,1/1/2015,5.51E+17,"San Jose, CA",CA,Pacific Time (US & Canada),West
,Quit smoking,male,DougDgls,Health & Fitness,0,,1/1/2015 12:10,1/1/2015,5.51E+17,"Charlotte, NC",NC,Atlantic Time (Canada),South
,Respect Others,female,daisie_zitro,Personal Growth,8,,1/1/2015 12:10,1/1/2015,5.51E+17,"Los Angeles, Ca",CA,Pacific Time (US & Canada),West
,Humor about Personal Growth and Interests Resolutions,female,shannonator05,Humor,2,,1/1/2015 12:10,1/1/2015,5.51E+17,"aurora, illinois",IL,Eastern Time (US & Canada),Midwest
,Humor about Helping Others Resolutions,male,sawyerfrescoln,Humor,0,,1/1/2015 12:10,1/1/2015,5.51E+17,Orlando,CA,,West
,Quit smoking,female,bbymegs,Health & Fitness,0,,1/1/2015 12:10,1/1/2015,5.51E+17,"denton, tx",TX,Central Time (US & Canada),South
,Be more positive,female,ocarinia,Personal Growth,1,,1/1/2015 12:10,1/1/2015,5.51E+17,South Carolina,SC,Eastern Time (US & Canada),South
,Humor about Helping Others Resolutions,male,BUBBLEYUMCRISIS,Humor,0,,1/1/2015 12:10,1/1/2015,5.51E+17,San Francisco,CA,Pacific Time (US & Canada),West
,Humor about Personal Growth and Interests Resolutions,male,Eugene_ebooks,Humor,0,,1/1/2015 12:10,1/1/2015,5.51E+17,High Desert,CA,Arizona,West
,Take a trip,female,Zhanity,Recreation & Leisure,0,,1/1/2015 12:10,1/1/2015,5.51E+17,Fairfield,CT,Central Time (US & Canada),Northeast
,Humor about New Years,male,BobbyGud3,Humor,3,,1/1/2015 12:10,1/1/2015,5.51E+17,wisconsin,WI,,Midwest
use twitter more,Be better at keeping in touch with loved ones or friends,male,CodyCrazybull,Family/Friends/Relationships,0,,1/1/2015 12:10,1/1/2015,5.51E+17,Seattle,WA,Pacific Time (US & Canada),West
,Be better at keeping in touch with loved ones or friends,female,Mariaanguiano_0,Family/Friends/Relationships,0,,1/1/2015 12:10,1/1/2015,5.51E+17,"palatine,IL",IL,,Midwest
,Improve my body,female,kp061293,Health & Fitness,1,,1/1/2015 12:10,1/1/2015,5.51E+17,Fort Atkinson,WI,,Midwest
,Improve my attitude,female,YUNGYUCK,Personal Growth,0,,1/1/2015 12:10,1/1/2015,5.51E+17,greater atlanta area,GA,Central Time (US & Canada),South
,Re-organize,male,AlexLinneman,Time Management/Organization,0,,1/1/2015 12:09,1/1/2015,5.51E+17,"Sioux Falls, SD",SD,Eastern Time (US & Canada),Midwest
focus more,Spend more time outside,female,ludaaaKRISten,Recreation & Leisure,1,,1/1/2015 12:09,1/1/2015,5.51E+17,"New York, New York",NY,Central Time (US & Canada),Northeast
,Be more positive,male,ChadGregersen,Personal Growth,0,,1/1/2015 12:09,1/1/2015,5.51E+17,"Winter Park, FL",FL,Central Time (US & Canada),South
,Be more positive,female,shellymeowta,Personal Growth,5,,1/1/2015 12:08,1/1/2015,5.51E+17,"Las Vegas, NV",NV,Arizona,West
,Be more positive,female,sammdebello,Personal Growth,0,,1/1/2015 12:08,1/1/2015,5.51E+17,New York,NY,,Northeast
,Go to the gym more,female,talvarez18,Health & Fitness,1,,1/1/2015 12:08,1/1/2015,5.51E+17,"Rehoboth, Massachusetts",MA,Quito,Northeast
